"","secu_incident_comp","documentation_comp","eviction_comp","restriction_comp","exploitation_comp","missing_comp","psycho_distress_comp","protection_index"
"1",0,0,0,0,0,0,0,1
"2",0,0,0,1,0,0,0,1
"3",0,0,0,1,0,0,0,1
"4",0,NA,0,0,1,NA,0,NA
"5",0,0,0,0,1,0,0,1
"6",0,0,0,1,0,0,0,1
"7",2,1,0,0,0,1,0,2
"8",0,0,0,0,0,0,0,1
"9",3,1,0,1,1,3,0,4
"10",0,1.5,0,0,0,0,0,1
"11",0,0,0,0,0,0,0,1
"12",0,1,0,1,0,0,0,1
"13",1,0.5,0.5,2,1,1,1,3
"14",0,0,0,0,0,0,0,1
"15",0,0,0,1,0,0,0,1
"16",0,1.5,0,0,0,0,0,1
"17",0,0.5,0,0,0,0,0,1
"18",0,1.5,0,0,0,0,0,1
"19",0,0.5,0,0,0,0,0,1
"20",0,0,0,0,0,0,0,1
"21",0,1.5,0,1,0,0,1,2
"22",0,0,0,1,0,0,1,1
"23",0,0,0,0,0,0,0,1
"24",0,1.5,0,1,1,0,1,2
"25",0,0,0,0,0,0,0,1
"26",2,0.5,0,1,0,1,0,2
"27",0,1.5,0,0,0,0,0,1
"28",0,1,0,0,0,0,0,1
"29",0,0.5,0,0,0,0,0,1
"30",0,0.5,0,1,0,0,0,1
"31",3,1.5,0,1,0,3,0,3
"32",0,0,0,0,0,0,0,1
"33",0,1,0,0,0,0,1,1
"34",0,0,0.5,1,1,0,0,1
"35",0,0,0,0,0,0,0,1
"36",0,1.5,0,0,0,0,1,1
"37",0,0,0,0,0,0,0,1
"38",0,1.5,0,0,0,0,0,1
"39",0,1.5,0,0,0,0,0,1
"40",0,0.5,0,0,0,0,0,1
"41",0,0,0,0,0,0,0,1
"42",0,0,0,1,0,0,0,1
"43",0,1,0,1,0,0,0,1
"44",0,0,0,0,0,0,0,1
"45",0,0.5,0,0,0,0,0,1
"46",0,1,0,0,0,0,1,1
"47",0,1.5,0,0,0,0,0,1
"48",0,1,0,1,0,0,0,1
"49",0,0.5,0,1,1,0,1,2
"50",0,0.5,0,0,1,0,1,1
"51",0,0.5,0,1,0,0,0,1
"52",0,1.5,0,0,0,0,1,1
"53",0,0.5,0,1,0,0,0,1
"54",0,0,0,1,1,0,0,1
"55",0,1,0,0,0,0,0,1
"56",0,0,0,0,0,0,0,1
"57",0,0,0,1,0,0,0,1
"58",0,0,0,0,0,0,0,1
"59",0,1,0,1,0,0,1,2
"60",0,1,0,1,0,0,1,2
"61",1,1,0.5,1,0,0,0,2
"62",0,0,0,0,0,0,0,1
"63",0,0,0,0,0,0,0,1
"64",0,0.5,0,2,0,0,1,2
"65",0,1,0.5,0,0,0,1,1
"66",3,0.5,0,1,1,0,0,2
"67",0,0,0,0,0,0,0,1
"68",0,0,0,0,0,0,0,1
"69",0,0,0,0,0,0,0,1
"70",0,1,0.5,0,0,0,0,1
"71",0,0,0,0,0,0,1,1
"72",0,0,0,1,0,0,0,1
"73",0,0,0,0,0,0,0,1
"74",0,0,0,0,0,0,0,1
"75",0,0,0,0,1,0,0,1
"76",0,0,0,0,0,0,1,1
"77",0,1,0,0,0,0,0,1
"78",0,0.5,0,1,0,0,0,1
"79",0,0,0.5,0,0,1,0,1
"80",0,1,0,0,0,0,0,1
"81",0,1,0,1,0,0,1,2
"82",0,0.5,0,1,0,0,0,1
"83",0,1.5,0,0,0,0,1,1
"84",0,0.5,0,1,0,0,0,1
"85",0,0,0,0,0,0,0,1
"86",1,0,0,0,0,0,0,1
"87",0,0,0,0,0,0,0,1
"88",0,0,0.5,1,0,0,1,1
"89",0,1,0,1,1,0,0,2
"90",0,0.5,0,1,1,0,0,1
"91",0,0,0,0,0,0,1,1
"92",0,0,0,0,0,0,1,1
"93",0,1.5,0.5,0,0,0,1,2
"94",0,0,0,1,1,0,0,1
"95",1,0,0,0,1,0,1,2
"96",0,0,0,1,1,0,1,2
"97",1,0,0,1,1,0,0,2
"98",0,1.5,0,0,0,0,0,1
"99",2,0.5,0,1,1,3,1,3
"100",0,1.5,0,0,0,2,0,2
"101",0,0,0,1,0,0,1,1
"102",0,0,0,0,0,0,1,1
"103",0,0,0,0,0,0,1,1
"104",3,0,0.5,1,0,0,0,2
"105",0,0,0,1,0,0,1,1
"106",0,0.5,0,0,0,0,0,1
"107",0,0,0,1,0,0,0,1
"108",0,0,0,0,0,0,0,1
"109",3,0,0,1,1,3,0,3
"110",0,0.5,0.5,1,0,3,1,3
"111",3,0.5,0,1,1,0,0,2
"112",0,0,0,0,1,0,0,1
"113",0,0,0,0,0,0,0,1
"114",0,0,0,0,0,0,0,1
"115",3,1.5,0,1,0,0,1,3
"116",0,1,0,1,0,0,1,2
"117",0,1.5,0,0,0,0,0,1
"118",0,0,0,1,0,0,0,1
"119",0,1,0.5,0,0,0,0,1
"120",0,0,0,1,0,0,0,1
"121",0,1.5,0,2,1,0,0,2
"122",0,1,0,1,0,0,1,2
"123",0,0,0,1,0,0,0,1
"124",0,0.5,0,0,0,0,0,1
"125",0,1.5,0,1,1,0,0,2
"126",0,0,0,0,0,0,0,1
"127",0,1.5,0,0,0,0,1,1
"128",0,1.5,0,1,0,0,0,1
"129",0,0,0,0,0,0,0,1
"130",0,0,0,1,0,0,0,1
"131",0,1.5,0,1,0,0,0,1
"132",0,0,0,1,1,0,0,1
"133",0,0,0,0,0,0,0,1
"134",0,0.5,0,0,0,0,1,1
"135",0,1,0,1,0,0,1,2
"136",0,0,0.5,0,0,0,0,1
"137",0,0.5,0,1,0,0,1,1
"138",0,1.5,0,0,0,0,0,1
"139",0,0,0,0,0,0,0,1
"140",0,1.5,0,0,0,0,1,1
"141",0,1,0,0,0,0,0,1
"142",0,0,0,0,0,0,0,1
"143",0,1,0,0,0,0,0,1
"144",0,0.5,0,0,0,0,1,1
"145",0,1,0,0,0,3,0,2
"146",0,1.5,0,1,0,0,1,2
"147",0,1,0,1,0,0,1,2
"148",2,0.5,0,1,1,1,1,3
"149",0,1,0,0,0,0,0,1
"150",2,0,0,0,0,1,0,2
"151",0,0,0,0,0,0,0,1
"152",0,1,0.5,0,0,0,0,1
"153",0,0,0,0,0,0,0,1
"154",0,0,0,0,0,0,0,1
"155",0,0.5,0,0,0,0,0,1
"156",0,0,0.5,1,0,0,0,1
"157",0,0,0,0,0,0,1,1
"158",0,0.5,0,2,0,0,0,1
"159",0,0,0,0,0,0,0,1
"160",0,1,0.5,0,1,3,0,2
"161",0,0,0,1,0,0,0,1
"162",0,0,0,0,1,0,0,1
"163",0,0,0,0,0,0,0,1
"164",0,0,0,0,0,0,0,1
"165",0,0,0,0,0,0,0,1
"166",0,0,0,0,0,0,1,1
"167",0,0,0,0,1,0,0,1
"168",0,1.5,0,1,0,0,0,1
"169",0,0,0,1,0,0,0,1
"170",0,0,0,0,0,0,1,1
"171",0,1,0,0,0,0,0,1
"172",0,0,0,0,0,0,0,1
"173",0,0,0.5,0,0,0,0,1
"174",0,0,0,1,0,0,0,1
"175",0,1.5,0,1,1,0,1,2
"176",0,0,0,0,0,0,0,1
"177",0,0,0,0,0,1,1,1
"178",0,1.5,0,0,0,0,0,1
"179",0,1.5,0,0,0,0,0,1
"180",0,1,0,0,1,0,1,2
"181",0,0,0,0,0,0,0,1
"182",0,0,0,0,1,0,1,1
"183",0,0,0,0,0,0,1,1
"184",0,1.5,0,0,0,0,0,1
"185",0,0,0,0,0,0,0,1
"186",0,1,0,0,0,0,0,1
"187",0,0,0,0,0,0,1,1
"188",0,1,0,1,0,0,1,2
"189",0,1.5,0,1,0,0,1,2
"190",0,0,0,1,0,0,0,1
"191",0,0,0,0,0,0,0,1
"192",0,0,0,1,0,0,0,1
"193",0,1.5,0,0,0,0,0,1
"194",0,0,0,0,0,0,1,1
"195",0,1.5,0,0,0,0,0,1
"196",0,1,0,0,0,0,0,1
"197",0,0,0,0,0,0,0,1
"198",0,1.5,0,1,0,0,0,1
"199",0,1,0.5,0,0,0,0,1
"200",0,0,0,0,0,0,0,1
